Village Code,Village,Parish Code,Parish,Sub-County Code,Sub-County,District Code,District
1021010109,NSALO ZONE,10210101,BUKESA,102101,CENTRAL DIVISION,102,KAMPALA
1021010201,CHRIST THE KING,10210102,CIVIC CENTRE,102101,CENTRAL DIVISION,102,KAMPALA
1021010202,NEETA CINEMA,10210102,CIVIC CENTRE,102101,CENTRAL DIVISION,102,KAMPALA
1021010203,NKURUMAH,10210102,CIVIC CENTRE,102101,CENTRAL DIVISION,102,KAMPALA
1021010204,RADIO UGANDA,10210102,CIVIC CENTRE,102101,CENTRAL DIVISION,102,KAMPALA
1021010205,SHIMON,10210102,CIVIC CENTRE,102101,CENTRAL DIVISION,102,KAMPALA
1021010301,PEPSICOLA ZONE,10210103,INDUSRIAL AREA,102101,CENTRAL DIVISION,102,KAMPALA
1021010302,SEVENTH STREET ZONE,10210103,INDUSRIAL AREA,102101,CENTRAL DIVISION,102,KAMPALA
1021010303,SIXTH STREET ZONE,10210103,INDUSRIAL AREA,102101,CENTRAL DIVISION,102,KAMPALA
1021010401,INDUSTRIAL AREA,10210104,KAGUGUBE,102101,CENTRAL DIVISION,102,KAMPALA
1021010402,KAGUGUBE,10210104,KAGUGUBE,102101,CENTRAL DIVISION,102,KAMPALA
1021010403,KITAMANYANGAMBA,10210104,KAGUGUBE,102101,CENTRAL DIVISION,102,KAMPALA
1021010404,KIVULU I,10210104,KAGUGUBE,102101,CENTRAL DIVISION,102,KAMPALA
1021010405,KIVULU II,10210104,KAGUGUBE,102101,CENTRAL DIVISION,102,KAMPALA
1021010406,LDC,10210104,KAGUGUBE,102101,CENTRAL DIVISION,102,KAMPALA
1021010407,NATIONAL HOUSING FLATS,10210104,KAGUGUBE,102101,CENTRAL DIVISION,102,KAMPALA
1021010501,CHURCH AREA,10210105,KAMWOKYA II,102101,CENTRAL DIVISION,102,KAMPALA
1021010502,CONTAFRICA,10210105,KAMWOKYA II,102101,CENTRAL DIVISION,102,KAMPALA
1021010503,GREEN VALLEY,10210105,KAMWOKYA II,102101,CENTRAL DIVISION,102,KAMPALA
1021010504,KIFUMBIRA I,10210105,KAMWOKYA II,102101,CENTRAL DIVISION,102,KAMPALA
1021010505,KIFUMBIRA II,10210105,KAMWOKYA II,102101,CENTRAL DIVISION,102,KAMPALA
1021010506,KISENYI I,10210105,KAMWOKYA II,102101,CENTRAL DIVISION,102,KAMPALA
1021010507,KISENYI II,10210105,KAMWOKYA II,102101,CENTRAL DIVISION,102,KAMPALA
1021010508,MARKET AREA,10210105,KAMWOKYA II,102101,CENTRAL DIVISION,102,KAMPALA
1021010509,MAWANDA,10210105,KAMWOKYA II,102101,CENTRAL DIVISION,102,KAMPALA
1021010601,VILLAGE A,10210106,KAMYOKYA I,102101,CENTRAL DIVISION,102,KAMPALA
1021010602,VILLAGE B,10210106,KAMYOKYA I,102101,CENTRAL DIVISION,102,KAMPALA
1021010603,VILLAGE C,10210106,KAMYOKYA I,102101,CENTRAL DIVISION,102,KAMPALA
1021010604,VILLAGE D,10210106,KAMYOKYA I,102101,CENTRAL DIVISION,102,KAMPALA
1021010701,BLUEROOM ZONE,10210107,KISENYI I,102101,CENTRAL DIVISION,102,KAMPALA
1021010702,BUWANIKA,10210107,KISENYI I,102101,CENTRAL DIVISION,102,KAMPALA
1021010703,CENTRAL ZONE,10210107,KISENYI I,102101,CENTRAL DIVISION,102,KAMPALA
1021010704,MUZAANA  ZONE,10210107,KISENYI I,102101,CENTRAL DIVISION,102,KAMPALA
1021010801,CHURCH,10210108,KISENYI II,102101,CENTRAL DIVISION,102,KAMPALA
1021010802,KAKAJJO,10210108,KISENYI II,102101,CENTRAL DIVISION,102,KAMPALA
1021010803,KASAATO,10210108,KISENYI II,102101,CENTRAL DIVISION,102,KAMPALA
1021010804,KIBWA,10210108,KISENYI II,102101,CENTRAL DIVISION,102,KAMPALA
1021010805,KIGANDA,10210108,KISENYI II,102101,CENTRAL DIVISION,102,KAMPALA
1021010806,LUBIRI TRIANGLE,10210108,KISENYI II,102101,CENTRAL DIVISION,102,KAMPALA
1021010807,MARKET VIEW,10210108,KISENYI II,102101,CENTRAL DIVISION,102,KAMPALA
1021010808,MBIRO,10210108,KISENYI II,102101,CENTRAL DIVISION,102,KAMPALA
1021010809,MENGO HILL,10210108,KISENYI II,102101,CENTRAL DIVISION,102,KAMPALA
1021010810,SCHOOL VIEW,10210108,KISENYI II,102101,CENTRAL DIVISION,102,KAMPALA
1021010901,KAWEMPE A,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010902,KAWEMPE B,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010903,KAWEMPE C,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010904,KIGULI A,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010905,KIGULI B,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010906,KITTI A,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010907,KITTI B,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010908,KITTI C,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010909,LUZIGE A,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010910,LUZIGE B,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010911,LUZIGE C,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010912,LUZIGE D,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010913,NOOK,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021010914,SAROBA,10210109,KISENYI III,102101,CENTRAL DIVISION,102,KAMPALA
1021011001,BASKERVILLE,10210110,KOLOLO I,102101,CENTRAL DIVISION,102,KAMPALA
1021011002,MACKENZIE,10210110,KOLOLO I,102101,CENTRAL DIVISION,102,KAMPALA
1021011003,YORK,10210110,KOLOLO I,102101,CENTRAL DIVISION,102,KAMPALA
1021011101,ZONE I,10210111,KOLOLO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011102,ZONE II,10210111,KOLOLO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011103,ZONE III,10210111,KOLOLO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011104,ZONE IV,10210111,KOLOLO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011105,ZONE V,10210111,KOLOLO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011106,ZONE VI,10210111,KOLOLO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011201,KITANTE COURTS,10210112,KOLOLO III,102101,CENTRAL DIVISION,102,KAMPALA
1021011202,KITANTE HILL,10210112,KOLOLO III,102101,CENTRAL DIVISION,102,KAMPALA
1021011203,WINDSOR CRESCENT,10210112,KOLOLO III,102101,CENTRAL DIVISION,102,KAMPALA
1021011301,COMMUNITY FLATS,10210113,KOLOLO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011302,CORAL CRESCENT,10210113,KOLOLO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011303,GOLF COURSE,10210113,KOLOLO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011304,LUGOGO,10210113,KOLOLO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011305,NGABO,10210113,KOLOLO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011306,NYONYI GARDENS,10210113,KOLOLO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011307,SPECIAL AREA,10210113,KOLOLO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011401,BUDDONIAN ZONE,10210114,MENGO,102101,CENTRAL DIVISION,102,KAMPALA
1021011402,FLATS ZONE,10210114,MENGO,102101,CENTRAL DIVISION,102,KAMPALA
1021011403,HOIMA ROAD ZONE,10210114,MENGO,102101,CENTRAL DIVISION,102,KAMPALA
1021011404,MUSAJJALUMBWA,10210114,MENGO,102101,CENTRAL DIVISION,102,KAMPALA
1021011405,NAMIREMBE ROAD,10210114,MENGO,102101,CENTRAL DIVISION,102,KAMPALA
1021011406,NANNOZI ZONE,10210114,MENGO,102101,CENTRAL DIVISION,102,KAMPALA
1021011407,RUBAGA ROAD A ZONE,10210114,MENGO,102101,CENTRAL DIVISION,102,KAMPALA
1021011408,RUBAGA ROAD B ZONE,10210114,MENGO,102101,CENTRAL DIVISION,102,KAMPALA
1021011409,SOCIAL CENTRE,10210114,MENGO,102101,CENTRAL DIVISION,102,KAMPALA
1021011410,SSEBALIJJA ZONE,10210114,MENGO,102101,CENTRAL DIVISION,102,KAMPALA
1021011411,SSERWANGA ZONE,10210114,MENGO,102101,CENTRAL DIVISION,102,KAMPALA
1021011412,YOANA MARIA,10210114,MENGO,102101,CENTRAL DIVISION,102,KAMPALA
1021011501,CRESTED TOWER,10210115,NAKASERO I,102101,CENTRAL DIVISION,102,KAMPALA
1021011502,FAIRWAY,10210115,NAKASERO I,102101,CENTRAL DIVISION,102,KAMPALA
1021011503,KATONGA ROAD,10210115,NAKASERO I,102101,CENTRAL DIVISION,102,KAMPALA
1021011504,KITANTE,10210115,NAKASERO I,102101,CENTRAL DIVISION,102,KAMPALA
1021011505,NILE,10210115,NAKASERO I,102101,CENTRAL DIVISION,102,KAMPALA
1021011506,SHIMONI,10210115,NAKASERO I,102101,CENTRAL DIVISION,102,KAMPALA
1021011601,ALL SAINTS,10210116,NAKASERO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011602,BUGANDA ROAD,10210116,NAKASERO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011603,FLATS VILLAGE,10210116,NAKASERO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011604,KYADONDO,10210116,NAKASERO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011605,LOURDEL,10210116,NAKASERO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011606,MUWAFU,10210116,NAKASERO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011607,NAKASERO HILL,10210116,NAKASERO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011608,STANDARD,10210116,NAKASERO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011609,SUMMIT,10210116,NAKASERO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011610,WATER BOARD,10210116,NAKASERO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011611,YWCA,10210116,NAKASERO II,102101,CENTRAL DIVISION,102,KAMPALA
1021011701,BOMBO ROAD I,10210117,NAKASERO III,102101,CENTRAL DIVISION,102,KAMPALA
1021011702,BOMBO ROAD II,10210117,NAKASERO III,102101,CENTRAL DIVISION,102,KAMPALA
1021011703,BUGANDA ROAD,10210117,NAKASERO III,102101,CENTRAL DIVISION,102,KAMPALA
1021011704,NAKIVUBO ROAD,10210117,NAKASERO III,102101,CENTRAL DIVISION,102,KAMPALA
1021011705,PARAMEDICAL,10210117,NAKASERO III,102101,CENTRAL DIVISION,102,KAMPALA
1021011706,WILLIAM STREET,10210117,NAKASERO III,102101,CENTRAL DIVISION,102,KAMPALA
1021011801,CITY HOUSE,10210118,NAKASERO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011802,DRAPER,10210118,NAKASERO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011803,HUSSEIN,10210118,NAKASERO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011804,KIYEMBE,10210118,NAKASERO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011805,LUWUM STREET,10210118,NAKASERO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011806,NAKASERO MARKET,10210118,NAKASERO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011807,OWINO VIEW,10210118,NAKASERO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011808,SULTAN,10210118,NAKASERO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011809,TEMPLE,10210118,NAKASERO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011810,UNIVERSAL,10210118,NAKASERO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011811,UTC,10210118,NAKASERO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011812,WILLIAM STREET,10210118,NAKASERO IV,102101,CENTRAL DIVISION,102,KAMPALA
1021011901,MUNNO A,10210119,NAKIVUBO SHAURIYAKO,102101,CENTRAL DIVISION,102,KAMPALA
1021011902,MUNNO B,10210119,NAKIVUBO SHAURIYAKO,102101,CENTRAL DIVISION,102,KAMPALA
1021011903,REMAND A,10210119,NAKIVUBO SHAURIYAKO,102101,CENTRAL DIVISION,102,KAMPALA
1021011904,REMAND B,10210119,NAKIVUBO SHAURIYAKO,102101,CENTRAL DIVISION,102,KAMPALA
1021011905,SALOMPAS A,10210119,NAKIVUBO SHAURIYAKO,102101,CENTRAL DIVISION,102,KAMPALA
1021011906,SALOMPAS B,10210119,NAKIVUBO SHAURIYAKO,102101,CENTRAL DIVISION,102,KAMPALA
1021011907,SHAURIYAKO A,10210119,NAKIVUBO SHAURIYAKO,102101,CENTRAL DIVISION,102,KAMPALA
1021011908,SHAURIYAKO B,10210119,NAKIVUBO SHAURIYAKO,102101,CENTRAL DIVISION,102,KAMPALA
1021012001,OLD KAMPALA ZONE I,10210120,OLD KAMPALA,102101,CENTRAL DIVISION,102,KAMPALA
1021012002,OLD KAMPALA ZONE II,10210120,OLD KAMPALA,102101,CENTRAL DIVISION,102,KAMPALA
1021012003,OLD KAMPALA ZONE III,10210120,OLD KAMPALA,102101,CENTRAL DIVISION,102,KAMPALA
1021012004,OLD KAMPALA ZONE IV,10210120,OLD KAMPALA,102101,CENTRAL DIVISION,102,KAMPALA
1021012005,SPECIAL AREA,10210120,OLD KAMPALA,102101,CENTRAL DIVISION,102,KAMPALA
1021020101,BISHOP MUKWAYA,10210201,BWAISE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020102,BUBAJJWE,10210201,BWAISE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020103,INDUSRIAL AREA,10210201,BWAISE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020104,KISENYI,10210201,BWAISE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020105,KIYAGA,10210201,BWAISE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020106,KIYINDI,10210201,BWAISE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020107,KULUMBA,10210201,BWAISE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020108,LULE,10210201,BWAISE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020109,SEMPA,10210201,BWAISE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020201,JAMBULA-KIMOMBASA,10210202,BWAISE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020202,KATALE,10210202,BWAISE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020203,LUFULA,10210202,BWAISE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020204,MUGOWA,10210202,BWAISE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020205,MUKALAZI,10210202,BWAISE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020206,NABUKALU,10210202,BWAISE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020207,NAKAMILO,10210202,BWAISE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020208,TEBUYOLEKA,10210202,BWAISE II,102102,KAWEMPE DIVISION,102,KAMPALA
1021020301,BUGALANI,10210203,BWAISE III,102102,KAWEMPE DIVISION,102,KAMPALA
1021020302,BUKASA,10210203,BWAISE III,102102,KAWEMPE DIVISION,102,KAMPALA
1021020303,KALIMALI,10210203,BWAISE III,102102,KAWEMPE DIVISION,102,KAMPALA
1021020304,KATOOGO,10210203,BWAISE III,102102,KAWEMPE DIVISION,102,KAMPALA
1021020305,KAWAALA,10210203,BWAISE III,102102,KAWEMPE DIVISION,102,KAMPALA
1021020306,ST FRANCIS,10210203,BWAISE III,102102,KAWEMPE DIVISION,102,KAMPALA
1021020401,KIKUBU,10210204,KANYANYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020402,KITAMBUZI,10210204,KANYANYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020403,KIYANJA,10210204,KANYANYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020404,LUTUNDA,10210204,KANYANYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020405,WAMPAMBA,10210204,KANYANYA,102102,KAWEMPE DIVISION,102,KAMPALA
1021020501,KAKUNGULU,10210205,KAWEMPE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020502,KALULE,10210205,KAWEMPE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020503,KETIFALAWO,10210205,KAWEMPE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020504,KIROKOLE,10210205,KAWEMPE I,102102,KAWEMPE DIVISION,102,KAMPALA
1021020505,KISOWERA,10210205,KAWEMPE I,102102,KAWEMPE DIVISION,102,KAMPALA
